FECHA;INDICATIVO;EVAPORACION
01-08-2021;1549;0
01-09-2021;1549;1095
01-10-2021;1549;825
01-11-2021;1549;505
01-12-2021;1549;426
01-01-2021;9771C;412
01-02-2021;9771C;594
01-03-2021;9771C;1317
01-04-2021;9771C;1215
01-05-2021;9771C;1757
01-06-2021;9771C;2011
01-07-2021;9771C;2247
01-08-2021;9771C;2367
01-09-2021;9771C;1528
01-10-2021;9771C;947
01-11-2021;9771C;553
01-12-2021;9771C;495
01-01-2021;3191E;639
01-02-2021;3191E;622
01-03-2021;3191E;1198
01-04-2021;3191E;963
01-05-2021;3191E;1666
01-06-2021;3191E;2225
01-07-2021;3191E;3134
01-08-2021;3191E;3220
01-09-2021;3191E;1475
01-10-2021;3191E;1253
01-11-2021;3191E;1029
01-12-2021;3191E;733
01-01-2021;3196;0
01-02-2021;3196;0
01-03-2021;3196;1966
01-04-2021;3196;1504
01-05-2021;3196;2843
01-06-2021;3196;3471
01-07-2021;3196;5158
01-08-2021;3196;0
01-09-2021;3196;2404
01-10-2021;3196;1841
01-11-2021;3196;1098
01-12-2021;3196;928
01-01-2021;3200;398
01-02-2021;3200;745
01-03-2021;3200;1540
01-04-2021;3200;1178
01-05-2021;3200;2372
01-06-2021;3200;3008
01-07-2021;3200;4065
01-08-2021;3200;4014
01-09-2021;3200;2057
01-10-2021;3200;1466
01-11-2021;3200;916
01-12-2021;3200;663
01-01-2021;3175;0
01-02-2021;3175;914
01-03-2021;3175;0
01-04-2021;3175;1284
01-05-2021;3175;2325
01-06-2021;3175;3229
01-07-2021;3175;4797
01-08-2021;3175;4613
01-09-2021;3175;2205
01-10-2021;3175;0
01-11-2021;3175;1289
01-12-2021;3175;785
01-01-2021;2462;0
01-02-2021;2462;0
01-03-2021;2462;0
01-04-2021;2462;0
01-05-2021;2462;863
01-06-2021;2462;1482
01-07-2021;2462;2287
01-08-2021;2462;2556
01-09-2021;2462;823
01-10-2021;2462;808
01-11-2021;2462;0
01-12-2021;2462;0
01-01-2021;6000A;835
01-02-2021;6000A;659
01-03-2021;6000A;852
01-04-2021;6000A;823
01-05-2021;6000A;1130
01-06-2021;6000A;1192
01-07-2021;6000A;1980
01-08-2021;6000A;1128
01-09-2021;6000A;606
01-10-2021;6000A;722
01-11-2021;6000A;835
01-12-2021;6000A;950
01-01-2021;7178I;0
01-02-2021;7178I;926
01-03-2021;7178I;925
01-04-2021;7178I;864
01-05-2021;7178I;0
01-06-2021;7178I;0
01-07-2021;7178I;2295
01-08-2021;7178I;2079
01-09-2021;7178I;1496
01-10-2021;7178I;990
01-11-2021;7178I;988
01-12-2021;7178I;813
01-01-2021;7228;1201
01-02-2021;7228;1133
01-03-2021;7228;1128
01-04-2021;7228;1054
01-05-2021;7228;2025
01-06-2021;7228;2137
01-07-2021;7228;2679
01-08-2021;7228;2374
01-09-2021;7228;1731
01-10-2021;7228;1112
01-11-2021;7228;1181
01-12-2021;7228;966
01-01-2021;7031;1345
01-02-2021;7031;1059
01-03-2021;7031;951
01-04-2021;7031;1116
01-05-2021;7031;1701
01-06-2021;7031;1506
01-07-2021;7031;1516
01-08-2021;7031;1728
01-09-2021;7031;1548
01-10-2021;7031;1271
01-11-2021;7031;1461
01-12-2021;7031;1312
01-01-2021;1484C;286
01-02-2021;1484C;424
01-03-2021;1484C;681
01-04-2021;1484C;532
01-05-2021;1484C;533
01-06-2021;1484C;709
01-07-2021;1484C;624
01-08-2021;1484C;0
01-09-2021;1484C;0
01-10-2021;1484C;0
01-11-2021;1484C;0
01-12-2021;1484C;0
01-01-2021;2867;582
01-02-2021;2867;916
01-03-2021;2867;0
01-04-2021;2867;1094
01-05-2021;2867;1889
01-06-2021;2867;2254
01-07-2021;2867;2633
01-08-2021;2867;2730
01-09-2021;2867;1384
01-10-2021;2867;1213
01-11-2021;2867;529
01-12-2021;2867;480
01-01-2021;C929I;1156
01-02-2021;C929I;1146
01-03-2021;C929I;1431
01-04-2021;C929I;1121
01-05-2021;C929I;1640
01-06-2021;C929I;1428
01-07-2021;C929I;1383
01-08-2021;C929I;1195
01-09-2021;C929I;1304
01-10-2021;C929I;1084
01-11-2021;C929I;1072
01-12-2021;C929I;1113
01-01-2021;C449C;1186
01-02-2021;C449C;0
01-03-2021;C449C;0
01-04-2021;C449C;0
01-05-2021;C449C;0
01-06-2021;C449C;0
01-07-2021;C449C;0
01-08-2021;C449C;0
01-09-2021;C449C;0
01-10-2021;C449C;0
01-11-2021;C449C;0
01-12-2021;C449C;0
01-01-2021;C447A;714
01-02-2021;C447A;774
01-03-2021;C447A;698
01-04-2021;C447A;812
01-05-2021;C447A;1044
01-06-2021;C447A;0
01-07-2021;C447A;1297
01-08-2021;C447A;0
01-09-2021;C447A;1245
01-10-2021;C447A;0
01-11-2021;C447A;667
01-12-2021;C447A;0
01-01-2021;2465;0
01-02-2021;2465;0
01-03-2021;2465;0
01-04-2021;2465;0
01-05-2021;2465;1272
01-06-2021;2465;0
01-07-2021;2465;0
01-08-2021;2465;0
01-09-2021;2465;0
01-10-2021;2465;0
01-11-2021;2465;399
01-12-2021;2465;590
01-01-2021;5796;553
01-02-2021;5796;746
01-03-2021;5796;1640
01-04-2021;5796;1326
01-05-2021;5796;2544
01-06-2021;5796;2590
01-07-2021;5796;3874
01-08-2021;5796;3255
01-09-2021;5796;0
01-10-2021;5796;2068
01-11-2021;5796;1153
01-12-2021;5796;888
01-01-2021;2030;0
01-02-2021;2030;571
01-03-2021;2030;0
01-04-2021;2030;0
01-05-2021;2030;1145
01-06-2021;2030;1189
01-07-2021;2030;0
01-08-2021;2030;0
01-09-2021;2030;0
01-10-2021;2030;0
01-11-2021;2030;609
01-12-2021;2030;0
01-01-2021;0016A;0
01-02-2021;0016A;719
01-03-2021;0016A;0
01-04-2021;0016A;925
01-05-2021;0016A;0
01-06-2021;0016A;1316
01-07-2021;0016A;0
01-08-2021;0016A;1477
01-09-2021;0016A;990
01-10-2021;0016A;862
01-11-2021;0016A;1018
01-12-2021;0016A;1064
01-01-2021;9981A;1244
01-02-2021;9981A;731
01-03-2021;9981A;1108
01-04-2021;9981A;990
01-05-2021;9981A;1547
01-06-2021;9981A;1471
01-07-2021;9981A;1664
01-08-2021;9981A;1506
01-09-2021;9981A;780
01-10-2021;9981A;663
01-11-2021;9981A;1036
01-12-2021;9981A;879
01-01-2021;8368U;0
01-02-2021;8368U;865
01-03-2021;8368U;0
01-04-2021;8368U;0
01-05-2021;8368U;0
01-06-2021;8368U;0
01-07-2021;8368U;0
01-08-2021;8368U;0
01-09-2021;8368U;1146
01-10-2021;8368U;0
01-11-2021;8368U;0
01-12-2021;8368U;0
01-01-2021;8414A;878
01-02-2021;8414A;705
01-03-2021;8414A;741
01-04-2021;8414A;738
01-05-2021;8414A;1291
01-06-2021;8414A;1342
01-07-2021;8414A;1529
01-08-2021;8414A;1407
01-09-2021;8414A;937
01-10-2021;8414A;801
01-11-2021;8414A;874
01-12-2021;8414A;876
01-01-2021;2422;175
01-02-2021;2422;470
01-03-2021;2422;981
01-04-2021;2422;821
01-05-2021;2422;1372
01-06-2021;2422;1626
01-07-2021;2422;2436
01-08-2021;2422;2397
01-09-2021;2422;1144
01-10-2021;2422;938
01-11-2021;2422;405
01-12-2021;2422;264
01-01-2021;2539;0
01-02-2021;2539;729
01-03-2021;2539;1203
01-04-2021;2539;0
01-05-2021;2539;1698
01-06-2021;2539;1967
01-07-2021;2539;3092
01-08-2021;2539;3340
01-09-2021;2539;1756
01-10-2021;2539;1388
01-11-2021;2539;730
01-12-2021;2539;606
01-01-2021;2614;0
01-02-2021;2614;437
01-03-2021;2614;0
01-04-2021;2614;0
01-05-2021;2614;0
01-06-2021;2614;0
01-07-2021;2614;0
01-08-2021;2614;0
01-09-2021;2614;0
01-10-2021;2614;0
01-11-2021;2614;445
01-12-2021;2614;0
01-01-2021;9390;0
01-02-2021;9390;791
01-03-2021;9390;1074
01-04-2021;9390;933
01-05-2021;9390;1534
01-06-2021;9390;1658
01-07-2021;9390;2728
01-08-2021;9390;2360
01-09-2021;9390;1154
01-10-2021;9390;1033
01-11-2021;9390;496
01-12-2021;9390;0
01-01-2021;9434;1326
01-02-2021;9434;1136
01-03-2021;9434;2385
01-04-2021;9434;2068
01-05-2021;9434;2665
01-06-2021;9434;3086
01-07-2021;9434;4380
01-08-2021;9434;0
01-09-2021;9434;2021
01-10-2021;9434;1823
01-11-2021;9434;1666
01-12-2021;9434;682
01-01-2022;1387;635
01-02-2022;1387;553
01-03-2022;1387;790
01-04-2022;1387;781
01-05-2022;1387;855
01-06-2022;1387;731
01-07-2022;1387;1030
01-08-2022;1387;822
01-09-2022;1387;878
01-10-2022;1387;771
01-11-2022;1387;723
01-12-2022;1387;622
01-01-2022;8175;0
01-02-2022;8175;981
01-03-2022;8175;752
01-04-2022;8175;1066
01-05-2022;8175;2421
01-06-2022;8175;3482
01-07-2022;8175;3669
01-08-2022;8175;3452
01-09-2022;8175;2074
01-10-2022;8175;1220
01-11-2022;8175;995
01-12-2022;8175;594
01-01-2022;8025;608
01-02-2022;8025;610
01-03-2022;8025;774
01-04-2022;8025;0
01-05-2022;8025;0
01-06-2022;8025;0
01-07-2022;8025;0
01-08-2022;8025;0
01-09-2022;8025;0
01-10-2022;8025;0
01-11-2022;8025;0
01-12-2022;8025;0
01-01-2022;6325O;948
01-02-2022;6325O;917
01-03-2022;6325O;992
01-04-2022;6325O;1105
01-05-2022;6325O;1686
01-06-2022;6325O;1875
01-07-2022;6325O;2035
01-08-2022;6325O;2313
01-09-2022;6325O;1484
01-10-2022;6325O;1450
01-11-2022;6325O;1070
01-12-2022;6325O;0
01-01-2022;9091O;366
01-02-2022;9091O;436
01-03-2022;9091O;1125
01-04-2022;9091O;932
01-05-2022;9091O;1256
01-06-2022;9091O;1425
01-07-2022;9091O;1885
01-08-2022;9091O;1736
01-09-2022;9091O;1541
01-10-2022;9091O;1533
01-11-2022;9091O;668
01-12-2022;9091O;616
01-01-2022;1212E;597
01-02-2022;1212E;584
01-03-2022;1212E;698
01-04-2022;1212E;588
01-05-2022;1212E;811
01-06-2022;1212E;720
01-07-2022;1212E;909
01-08-2022;1212E;946
01-09-2022;1212E;940
01-10-2022;1212E;690
01-11-2022;1212E;811
01-12-2022;1212E;696
01-01-2022;1208H;0
01-02-2022;1208H;637
01-03-2022;1208H;711
01-04-2022;1208H;786
01-05-2022;1208H;640
01-06-2022;1208H;689
01-07-2022;1208H;0
01-08-2022;1208H;0
01-09-2022;1208H;1149
01-10-2022;1208H;0
01-11-2022;1208H;0
01-12-2022;1208H;0
01-01-2022;1249I;472
01-02-2022;1249I;588
01-03-2022;1249I;705
01-04-2022;1249I;780
01-05-2022;1249I;673
01-06-2022;1249I;671
01-07-2022;1249I;0
01-08-2022;1249I;0
01-09-2022;1249I;833
01-10-2022;1249I;463
01-11-2022;1249I;513
01-12-2022;1249I;125
01-01-2022;2444;0
01-02-2022;2444;550
01-03-2022;2444;526
01-04-2022;2444;767
01-05-2022;2444;1713
01-06-2022;2444;0
01-07-2022;2444;3044
01-08-2022;2444;0
01-09-2022;2444;0
01-10-2022;2444;1001
01-11-2022;2444;524
01-12-2022;2444;327
01-01-2022;4452;492
01-02-2022;4452;581
01-03-2022;4452;935
01-04-2022;4452;1334
01-05-2022;4452;2348
01-06-2022;4452;2488
01-07-2022;4452;3460
01-08-2022;4452;3094
01-09-2022;4452;1885
01-10-2022;4452;1406
01-11-2022;4452;653
01-12-2022;4452;596
01-01-2022;B954;0
01-02-2022;B954;796
01-03-2022;B954;799
01-04-2022;B954;1085
01-05-2022;B954;1224
01-06-2022;B954;1499
01-07-2022;B954;0
01-08-2022;B954;0
01-09-2022;B954;0
01-10-2022;B954;0
01-11-2022;B954;1120
01-12-2022;B954;607
01-01-2022;B893;895
01-02-2022;B893;871
01-03-2022;B893;603
01-04-2022;B893;1124
01-05-2022;B893;1476
01-06-2022;B893;1696
01-07-2022;B893;2017
01-08-2022;B893;1836
01-09-2022;B893;1555
01-10-2022;B893;856
01-11-2022;B893;1146
01-12-2022;B893;668
01-01-2022;B278;0
01-02-2022;B278;1123
01-03-2022;B278;0
01-04-2022;B278;1978
01-05-2022;B278;2409
01-06-2022;B278;2481
01-07-2022;B278;3293
01-08-2022;B278;2948
01-09-2022;B278;2252
01-10-2022;B278;1420
01-11-2022;B278;1635
01-12-2022;B278;782
01-01-2022;B228;724
01-02-2022;B228;876
01-03-2022;B228;918
01-04-2022;B228;1445
01-05-2022;B228;1565
01-06-2022;B228;1527
01-07-2022;B228;1912
01-08-2022;B228;1923
01-09-2022;B228;1435
01-10-2022;B228;964
01-11-2022;B228;1025
01-12-2022;B228;591
01-01-2022;0200E;1323
01-02-2022;0200E;995
01-03-2022;0200E;758
01-04-2022;0200E;1548
01-05-2022;0200E;2238
01-06-2022;0200E;2105
01-07-2022;0200E;2405
01-08-2022;0200E;2228
01-09-2022;0200E;1367
01-10-2022;0200E;1115
01-11-2022;0200E;1167
01-12-2022;0200E;902
01-01-2022;2331;532
01-02-2022;2331;642
01-03-2022;2331;641
01-04-2022;2331;900
01-05-2022;2331;1373
01-06-2022;2331;2257
01-07-2022;2331;2743
01-08-2022;2331;2437
01-09-2022;2331;1842
01-10-2022;2331;1642
01-11-2022;2331;561
01-12-2022;2331;480
01-01-2022;3469A;618
01-02-2022;3469A;702
01-03-2022;3469A;820
01-04-2022;3469A;1402
01-05-2022;3469A;2462
01-06-2022;3469A;3372
01-07-2022;3469A;0
01-08-2022;3469A;0
01-09-2022;3469A;2280
01-10-2022;3469A;1643
01-11-2022;3469A;620
01-12-2022;3469A;452
01-01-2022;5973;0
01-02-2022;5973;0
01-03-2022;5973;0
01-04-2022;5973;0
01-05-2022;5973;0
01-06-2022;5973;0
01-07-2022;5973;0
01-08-2022;5973;0
01-09-2022;5973;0
01-10-2022;5973;0
01-11-2022;5973;856
01-12-2022;5973;0
01-01-2022;5960;708
01-02-2022;5960;785
01-03-2022;5960;693
01-04-2022;5960;922
01-05-2022;5960;1822
01-06-2022;5960;2112
01-07-2022;5960;2836
01-08-2022;5960;1883
01-09-2022;5960;1315
01-10-2022;5960;1316
01-11-2022;5960;610
01-12-2022;5960;490
01-01-2022;5910;1400
01-02-2022;5910;1382
01-03-2022;5910;1051
01-04-2022;5910;1587
01-05-2022;5910;2617
01-06-2022;5910;2825
01-07-2022;5910;3657
01-08-2022;5910;2060
01-09-2022;5910;1769
01-10-2022;5910;1532
01-11-2022;5910;1095
01-12-2022;5910;616
01-01-2022;1111;887
01-02-2022;1111;764
01-03-2022;1111;1172
01-04-2022;1111;1100
01-05-2022;1111;725
01-06-2022;1111;750
01-07-2022;1111;1096
01-08-2022;1111;1017
01-09-2022;1111;0
01-10-2022;1111;0
01-11-2022;1111;0
01-12-2022;1111;1285
01-01-2022;1109;995
01-02-2022;1109;986
01-03-2022;1109;1507
01-04-2022;1109;1305
01-05-2022;1109;1431
01-06-2022;1109;1279
01-07-2022;1109;1875
01-08-2022;1109;1382
01-09-2022;1109;1569
01-10-2022;1109;2193
01-11-2022;1109;1201
01-12-2022;1109;1421
01-01-2022;5402;879
01-02-2022;5402;1028
01-03-2022;5402;1064
01-04-2022;5402;0
01-05-2022;5402;2886
01-06-2022;5402;4068
01-07-2022;5402;4645
01-08-2022;5402;4119
01-09-2022;5402;2727
01-10-2022;5402;1948
01-11-2022;5402;1159
01-12-2022;5402;492
01-01-2022;8096;0
01-02-2022;8096;771
01-03-2022;8096;709
01-04-2022;8096;589
01-05-2022;8096;0
01-06-2022;8096;0
01-07-2022;8096;1720
01-08-2022;8096;0
01-09-2022;8096;0
01-10-2022;8096;0
01-11-2022;8096;601
01-12-2022;8096;0
01-01-2022;1014;452
01-02-2022;1014;443
01-03-2022;1014;1052
01-04-2022;1014;883
01-05-2022;1014;681
01-06-2022;1014;616
01-07-2022;1014;900
01-08-2022;1014;795
01-09-2022;1014;870
01-10-2022;1014;1367
01-11-2022;1014;637
01-12-2022;1014;819
01-01-2022;1024E;0
01-02-2022;1024E;648
01-03-2022;1024E;1239
01-04-2022;1024E;888
01-05-2022;1024E;662
01-06-2022;1024E;438
01-07-2022;1024E;951
01-08-2022;1024E;723
01-09-2022;1024E;1057
01-10-2022;1024E;1731
01-11-2022;1024E;1194
01-12-2022;1024E;1346
01-01-2022;5530E;704
01-02-2022;5530E;895
01-03-2022;5530E;750
01-04-2022;5530E;1267
01-05-2022;5530E;2606
01-06-2022;5530E;3305
01-07-2022;5530E;4071
01-08-2022;5530E;3334
01-09-2022;5530E;2294
01-10-2022;5530E;1994
01-11-2022;5530E;818
01-12-2022;5530E;502
01-01-2022;5514;797
01-02-2022;5514;1076
01-03-2022;5514;983
01-04-2022;5514;1384
01-05-2022;5514;3015
01-06-2022;5514;4079
01-07-2022;5514;5200
01-08-2022;5514;4545
01-09-2022;5514;2759
01-10-2022;5514;3109
01-11-2022;5514;1125
01-12-2022;5514;757
01-01-2022;3013;0
01-02-2022;3013;0
01-03-2022;3013;0
01-04-2022;3013;0
01-05-2022;3013;0
01-06-2022;3013;0
01-07-2022;3013;0
01-08-2022;3013;0
01-09-2022;3013;0
01-10-2022;3013;887
01-11-2022;3013;632
01-12-2022;3013;0
01-01-2022;4642E;0
01-02-2022;4642E;1033
01-03-2022;4642E;923
01-04-2022;4642E;0
01-05-2022;4642E;0
01-06-2022;4642E;0
01-07-2022;4642E;0
01-08-2022;4642E;0
01-09-2022;4642E;0
01-10-2022;4642E;0
01-11-2022;4642E;798
01-12-2022;4642E;0
01-01-2022;9170;770
01-02-2022;9170;1138
01-03-2022;9170;1012
01-04-2022;9170;1659
01-05-2022;9170;2162
01-06-2022;9170;0
01-07-2022;9170;0
01-08-2022;9170;2681
01-09-2022;9170;2230
01-10-2022;9170;0
01-11-2022;9170;775
01-12-2022;9170;362
01-01-2022;C249I;1769
01-02-2022;C249I;1470
01-03-2022;C249I;1739
01-04-2022;C249I;1663
01-05-2022;C249I;1798
01-06-2022;C249I;2034
01-07-2022;C249I;2204
01-08-2022;C249I;1872
01-09-2022;C249I;0
01-10-2022;C249I;1257
01-11-2022;C249I;0
01-12-2022;C249I;0
01-01-2022;C029O;0
01-02-2022;C029O;2417
01-03-2022;C029O;2329
01-04-2022;C029O;2095
01-05-2022;C029O;1909
01-06-2022;C029O;2193
01-07-2022;C029O;0
01-08-2022;C029O;2773
01-09-2022;C029O;2300
01-10-2022;C029O;0
01-11-2022;C029O;0
01-12-2022;C029O;0
01-01-2022;2661;0
01-02-2022;2661;0
01-03-2022;2661;621
01-04-2022;2661;0
01-05-2022;2661;1764
01-06-2022;2661;0
01-07-2022;2661;2991
01-08-2022;2661;2709
01-09-2022;2661;1511
01-10-2022;2661;994
01-11-2022;2661;0
01-12-2022;2661;0
01-01-2022;1549;535
01-02-2022;1549;620
01-03-2022;1549;1040
01-04-2022;1549;1252
01-05-2022;1549;2017
01-06-2022;1549;1843
01-07-2022;1549;0
01-08-2022;1549;0
01-09-2022;1549;1475
01-10-2022;1549;1084
01-11-2022;1549;484
01-12-2022;1549;360
01-01-2022;9771C;476
01-02-2022;9771C;865
01-03-2022;9771C;0
01-04-2022;9771C;1292
01-05-2022;9771C;2116
01-06-2022;9771C;2620
01-07-2022;9771C;2762
01-08-2022;9771C;2308
01-09-2022;9771C;0
01-10-2022;9771C;1277
01-11-2022;9771C;936
01-12-2022;9771C;196
01-01-2022;3191E;1053
01-02-2022;3191E;1061
01-03-2022;3191E;779
01-04-2022;3191E;1273
01-05-2022;3191E;1979
01-06-2022;3191E;2910
01-07-2022;3191E;3859
01-08-2022;3191E;3433
01-09-2022;3191E;1902
01-10-2022;3191E;1245
01-11-2022;3191E;574
01-12-2022;3191E;0
01-01-2022;3196;1010
01-02-2022;3196;0
01-03-2022;3196;0
01-04-2022;3196;1715
01-05-2022;3196;3019
01-06-2022;3196;0
01-07-2022;3196;0
01-08-2022;3196;4788
01-09-2022;3196;0
01-10-2022;3196;1967
01-11-2022;3196;1012
01-12-2022;3196;468
01-01-2022;3200;719
01-02-2022;3200;1007
01-03-2022;3200;899
01-04-2022;3200;1380
01-05-2022;3200;2745
01-06-2022;3200;3795
01-07-2022;3200;0
01-08-2022;3200;3809
01-09-2022;3200;2989
01-10-2022;3200;1671
01-11-2022;3200;1254
01-12-2022;3200;447
01-01-2022;3175;1054
01-02-2022;3175;1229
01-03-2022;3175;1183
01-04-2022;3175;1745
01-05-2022;3175;0
01-06-2022;3175;5013
01-07-2022;3175;0
01-08-2022;3175;4916
01-09-2022;3175;3359
01-10-2022;3175;1958
01-11-2022;3175;873
01-12-2022;3175;627
01-01-2022;2462;0
01-02-2022;2462;0
01-03-2022;2462;0
01-04-2022;2462;0
01-05-2022;2462;1484
01-06-2022;2462;1941
01-07-2022;2462;0
01-08-2022;2462;2417
01-09-2022;2462;1093
01-10-2022;2462;0
01-11-2022;2462;0
01-12-2022;2462;0
01-01-2022;6000A;634
01-02-2022;6000A;556
01-03-2022;6000A;617
01-04-2022;6000A;1002
01-05-2022;6000A;1163
01-06-2022;6000A;1851
01-07-2022;6000A;1016
01-08-2022;6000A;1247
01-09-2022;6000A;1584
01-10-2022;6000A;688
01-11-2022;6000A;1034
01-12-2022;6000A;796
01-01-2022;7178I;753
01-02-2022;7178I;903
01-03-2022;7178I;755
01-04-2022;7178I;1125
01-05-2022;7178I;1771
01-06-2022;7178I;2471
01-07-2022;7178I;2635
01-08-2022;7178I;0
01-09-2022;7178I;0
01-10-2022;7178I;0
01-11-2022;7178I;1061
01-12-2022;7178I;641
01-01-2022;7228;794
01-02-2022;7228;950
01-03-2022;7228;774
01-04-2022;7228;1396
01-05-2022;7228;2037
01-06-2022;7228;2761
01-07-2022;7228;2871
01-08-2022;7228;2699
01-09-2022;7228;2041
01-10-2022;7228;940
01-11-2022;7228;1244
01-12-2022;7228;815
01-01-2022;7031;1173
01-02-2022;7031;1193
01-03-2022;7031;0
01-04-2022;7031;1472
01-05-2022;7031;1744
01-06-2022;7031;1938
01-07-2022;7031;1641
01-08-2022;7031;1804
01-09-2022;7031;1666
01-10-2022;7031;852
01-11-2022;7031;0
01-12-2022;7031;627
01-01-2022;2867;0
01-02-2022;2867;0
01-03-2022;2867;922
01-04-2022;2867;0
01-05-2022;2867;2264
01-06-2022;2867;2694
01-07-2022;2867;3286
01-08-2022;2867;3017
01-09-2022;2867;1859
01-10-2022;2867;1551
01-11-2022;2867;678
01-12-2022;2867;558
01-01-2022;C929I;0
01-02-2022;C929I;1002
01-03-2022;C929I;0
01-04-2022;C929I;1247
01-05-2022;C929I;1211
01-06-2022;C929I;1526
01-07-2022;C929I;1755
01-08-2022;C929I;1463
01-09-2022;C929I;1112
01-10-2022;C929I;1124
01-11-2022;C929I;1002
01-12-2022;C929I;1120
01-01-2022;C447A;1174
01-02-2022;C447A;1061
01-03-2022;C447A;790
01-04-2022;C447A;1190
01-05-2022;C447A;1345
01-06-2022;C447A;1192
01-07-2022;C447A;0
01-08-2022;C447A;0
01-09-2022;C447A;914
01-10-2022;C447A;893
01-11-2022;C447A;754
01-12-2022;C447A;598
01-01-2022;2465;821
01-02-2022;2465;820
01-03-2022;2465;893
01-04-2022;2465;0
01-05-2022;2465;0
01-06-2022;2465;0
01-07-2022;2465;0
01-08-2022;2465;0
01-09-2022;2465;0
01-10-2022;2465;0
01-11-2022;2465;0
01-12-2022;2465;0
01-01-2022;5796;1140
01-02-2022;5796;1080
01-03-2022;5796;977
01-04-2022;5796;1407
01-05-2022;5796;2347
01-06-2022;5796;2970
01-07-2022;5796;4155
01-08-2022;5796;3038
01-09-2022;5796;2495
01-10-2022;5796;2097
01-11-2022;5796;986
01-12-2022;5796;688
01-01-2022;2030;0
01-02-2022;2030;775
01-03-2022;2030;510
01-04-2022;2030;0
01-05-2022;2030;0
01-06-2022;2030;0
01-07-2022;2030;0
01-08-2022;2030;0
01-09-2022;2030;0
01-10-2022;2030;0
01-11-2022;2030;0
01-12-2022;2030;0
01-01-2022;0016A;0
01-02-2022;0016A;1188
01-03-2022;0016A;1080
01-04-2022;0016A;1438
01-05-2022;0016A;1471
01-06-2022;0016A;1507
01-07-2022;0016A;1772
01-08-2022;0016A;1563
01-09-2022;0016A;1464
01-10-2022;0016A;671
01-11-2022;0016A;1298
01-12-2022;0016A;666
01-01-2022;9981A;909
01-02-2022;9981A;958
01-03-2022;9981A;663
01-04-2022;9981A;1225
01-05-2022;9981A;1518
01-06-2022;9981A;1427
01-07-2022;9981A;1977
01-08-2022;9981A;1995
01-09-2022;9981A;1351
01-10-2022;9981A;810
01-11-2022;9981A;993
01-12-2022;9981A;572
01-01-2022;8414A;686
01-02-2022;8414A;670
01-03-2022;8414A;590
01-04-2022;8414A;969
01-05-2022;8414A;1263
01-06-2022;8414A;1531
01-07-2022;8414A;1678
01-08-2022;8414A;1790
01-09-2022;8414A;1224
01-10-2022;8414A;662
01-11-2022;8414A;979
01-12-2022;8414A;634
01-01-2022;2422;499
01-02-2022;2422;575
01-03-2022;2422;690
01-04-2022;2422;955
01-05-2022;2422;1638
01-06-2022;2422;2143
01-07-2022;2422;3063
01-08-2022;2422;2560
01-09-2022;2422;1498
01-10-2022;2422;965
01-11-2022;2422;352
01-12-2022;2422;249
01-01-2022;2539;752
01-02-2022;2539;1038
01-03-2022;2539;971
01-04-2022;2539;1386
01-05-2022;2539;2079
01-06-2022;2539;2956
01-07-2022;2539;0
01-08-2022;2539;0
01-09-2022;2539;0
01-10-2022;2539;0
01-11-2022;2539;0
01-12-2022;2539;0
01-01-2022;2614;0
01-02-2022;2614;0
01-03-2022;2614;0
01-04-2022;2614;880
01-05-2022;2614;0
01-06-2022;2614;0
01-07-2022;2614;0
01-08-2022;2614;0
01-09-2022;2614;0
01-10-2022;2614;0
01-11-2022;2614;0
01-12-2022;2614;0
01-01-2022;9390;170
01-02-2022;9390;356
01-03-2022;9390;590
01-04-2022;9390;771
01-05-2022;9390;1476
01-06-2022;9390;2513
01-07-2022;9390;3004
01-08-2022;9390;2701
01-09-2022;9390;1803
01-10-2022;9390;1695
01-11-2022;9390;0
01-12-2022;9390;584
01-01-2022;9434;0
01-02-2022;9434;0
01-03-2022;9434;0
01-04-2022;9434;2357
01-05-2022;9434;3486
01-06-2022;9434;0
01-07-2022;9434;0
01-08-2022;9434;0
01-09-2022;9434;0
01-10-2022;9434;0
01-11-2022;9434;1165
01-12-2022;9434;673
01-01-2023;1387;674
01-02-2023;1387;693
01-03-2023;1387;907
01-04-2023;1387;774
01-05-2023;1387;1065
01-06-2023;1387;689
01-07-2023;1387;908
01-08-2023;1387;1028
01-09-2023;1387;812
01-10-2023;1387;915
01-11-2023;1387;638
01-12-2023;1387;610
01-01-2023;8175;0
01-02-2023;8175;809
01-03-2023;8175;0
01-04-2023;8175;2453
01-05-2023;8175;1953
01-06-2023;8175;2071
01-07-2023;8175;0
01-08-2023;8175;3648
01-09-2023;8175;1560
01-10-2023;8175;1592
01-11-2023;8175;962
01-12-2023;8175;629
01-01-2023;6325O;1062
01-02-2023;6325O;1118
01-03-2023;6325O;1110
01-04-2023;6325O;1334
01-05-2023;6325O;1228
01-06-2023;6325O;1606
01-07-2023;6325O;1546
01-08-2023;6325O;1798
01-09-2023;6325O;1467
01-10-2023;6325O;1338
01-11-2023;6325O;924
01-12-2023;6325O;917
01-01-2023;9091O;413
01-02-2023;9091O;450
01-03-2023;9091O;1142
01-04-2023;9091O;864
01-05-2023;9091O;1110
01-06-2023;9091O;896
01-07-2023;9091O;1115
01-08-2023;9091O;1361
01-09-2023;9091O;1264
01-10-2023;9091O;1199
01-11-2023;9091O;646
01-12-2023;9091O;424
01-01-2023;1212E;737
01-02-2023;1212E;520
01-03-2023;1212E;1162
