Fecha;INDICATIVO;TEMP_MAX
01-03-2018;0367;23.0(10)
01-04-2018;0367;0
01-05-2018;0367;26.8(29)
01-06-2018;0367;0
01-07-2018;0367;36.1(31)
01-08-2018;0367;38.7(04)
01-09-2018;0367;0
01-10-2018;0367;28.5(03)
01-11-2018;0367;0
01-12-2018;0367;20.7(31)
01-01-2018;5530E;21.1(23)
01-02-2018;5530E;21.1(16)
01-03-2018;5530E;24.4(28)
01-04-2018;5530E;29.5(22)
01-05-2018;5530E;29.3(24)
01-06-2018;5530E;40.7(24)
01-07-2018;5530E;38.7(09)
01-08-2018;5530E;41.3(04)
01-09-2018;5530E;38.5(02)
01-10-2018;5530E;31.4(13)
01-11-2018;5530E;20.1(08)
01-12-2018;5530E;22.7(04)
01-01-2018;5514;21.6(23)
01-02-2018;5514;20.2(16)
01-03-2018;5514;22.6(28)
01-04-2018;5514;0
01-05-2018;5514;26.6(26)
01-06-2018;5514;39.0(24)
01-07-2018;5514;37.0(31)
01-08-2018;5514;39.8(03)
01-09-2018;5514;36.5(02)
01-10-2018;5514;29.8(13)
01-11-2018;5514;21.0(11)
01-12-2018;5514;23.6(04)
01-01-2018;3013;17.4(24)
01-02-2018;3013;15.4(15)
01-03-2018;3013;19.2(28)
01-04-2018;3013;25.6(26)
01-05-2018;3013;25.4(24)
01-06-2018;3013;33.3(26)
01-07-2018;3013;33.0(31)
01-08-2018;3013;35.8(06)
01-09-2018;3013;31.1(02)
01-10-2018;3013;25.7(03)
01-11-2018;3013;18.0(12)
01-12-2018;3013;18.8(04)
01-01-2018;4642E;21.1(03)
01-02-2018;4642E;23.4(20)
01-03-2018;4642E;26.4(28)
01-04-2018;4642E;27.5(23)
01-05-2018;4642E;28.8(15)
01-06-2018;4642E;35.0(17)
01-07-2018;4642E;36.6(31)
01-08-2018;4642E;41.3(02)
01-09-2018;4642E;38.2(24)
01-10-2018;4642E;32.9(04)
01-11-2018;4642E;22.8(14)
01-12-2018;4642E;23.7(05)
01-01-2018;9898;17.4(03)
01-02-2018;9898;17.6(15)
01-03-2018;9898;20.4(28)
01-04-2018;9898;25.4(25)
01-05-2018;9898;25.5(27)
01-06-2018;9898;33.1(21)
01-07-2018;9898;35.6(26)
01-08-2018;9898;36.7(03)
01-09-2018;9898;32.7(23)
01-10-2018;9898;26.5(03)
01-11-2018;9898;18.3(12)
01-12-2018;9898;15.5(06)
01-01-2018;5270B;17.8(24)
01-02-2018;5270B;18.1(16)
01-03-2018;5270B;21.8(28)
01-04-2018;5270B;27.6(24)
01-05-2018;5270B;0
01-06-2018;5270B;37.8(24)
01-07-2018;5270B;36.5(31)
01-08-2018;5270B;40.6(02)
01-09-2018;5270B;36.7(02)
01-10-2018;5270B;0
01-11-2018;5270B;19.1(15)
01-12-2018;5270B;21.0(05)
01-01-2018;9170;18.3(03)
01-02-2018;9170;18.6(16)
01-03-2018;9170;22.4(28)
01-04-2018;9170;24.8(24)
01-05-2018;9170;27.3(27)
01-06-2018;9170;34.2(25)
01-07-2018;9170;35.1(26)
01-08-2018;9170;37.8(28)
01-09-2018;9170;34.1(02)
01-10-2018;9170;27.8(03)
01-11-2018;9170;18.6(11)
01-12-2018;9170;18.2(04)
01-01-2018;C249I;0
01-02-2018;C249I;0
01-03-2018;C249I;27.0(09)
01-04-2018;C249I;0
01-05-2018;C249I;25.4(23)
01-06-2018;C249I;28.5(28)
01-07-2018;C249I;29.1(21)
01-08-2018;C249I;31.9(25)
01-09-2018;C249I;29.1(16)
01-10-2018;C249I;30.4(08)
01-11-2018;C249I;25.4(01)
01-12-2018;C249I;23.8(06)
01-01-2018;C649I;24.2(02)
01-02-2018;C649I;22.9(16)
01-03-2018;C649I;0
01-04-2018;C649I;0
01-05-2018;C649I;24.0(18)
01-06-2018;C649I;27.4(28)
01-07-2018;C649I;0
01-08-2018;C649I;33.1(05)
01-09-2018;C649I;0
01-10-2018;C649I;29.1(09)
01-11-2018;C649I;25.9(17)
01-12-2018;C649I;0
01-01-2018;C029O;26.4(02)
01-02-2018;C029O;23.8(16)
01-03-2018;C029O;28.3(28)
01-04-2018;C029O;29.0(17)
01-05-2018;C029O;25.3(30)
01-06-2018;C029O;0
01-07-2018;C029O;33.5(10)
01-08-2018;C029O;35.2(06)
01-09-2018;C029O;32.8(23)
01-10-2018;C029O;0
01-11-2018;C029O;25.8(01)
01-12-2018;C029O;25.8(06)
01-01-2018;2661;14.5(03)
01-02-2018;2661;14.7(26)
01-03-2018;2661;18.6(27)
01-04-2018;2661;25.6(25)
01-05-2018;2661;24.1(07)
01-06-2018;2661;32.9(24)
01-07-2018;2661;29.8(24)
01-08-2018;2661;35.3(06)
01-09-2018;2661;31.2(02)
01-10-2018;2661;27.1(04)
01-11-2018;2661;16.3(02)
01-12-2018;2661;18.9(31)
01-01-2018;1549;16.4(03)
01-02-2018;1549;20.1(26)
01-03-2018;1549;20.1(27)
01-04-2018;1549;29.9(24)
01-05-2018;1549;29.7(07)
01-06-2018;1549;36.6(25)
01-07-2018;1549;32.8(23)
01-08-2018;1549;38.2(03)
01-09-2018;1549;35.3(02)
01-10-2018;1549;30.5(04)
01-11-2018;1549;19.7(02)
01-12-2018;1549;16.5(06)
01-01-2018;9771C;20.9(21)
01-02-2018;9771C;19.5(15)
01-03-2018;9771C;23.9(28)
01-04-2018;9771C;29.2(25)
01-05-2018;9771C;29.9(24)
01-06-2018;9771C;36.0(21)
01-07-2018;9771C;38.0(26)
01-08-2018;9771C;39.1(02)
01-09-2018;9771C;33.9(23)
01-10-2018;9771C;28.5(12)
01-11-2018;9771C;22.0(12)
01-12-2018;9771C;17.8(09)
01-01-2018;1505;14.9(03)
01-02-2018;1505;14.9(25)
01-03-2018;1505;17.8(27)
01-04-2018;1505;27.0(18)
01-05-2018;1505;26.2(07)
01-06-2018;1505;33.6(24)
01-07-2018;1505;32.0(23)
01-08-2018;1505;35.6(03)
01-09-2018;1505;32.3(02)
01-10-2018;1505;30.4(04)
01-11-2018;1505;20.4(16)
01-12-2018;1505;18.0(04)
01-01-2018;3191E;16.6(21)
01-02-2018;3191E;14.5(26)
01-03-2018;3191E;18.7(28)
01-04-2018;3191E;25.3(25)
01-05-2018;3191E;24.5(24)
01-06-2018;3191E;33.6(24)
01-07-2018;3191E;32.1(31)
01-08-2018;3191E;36.9(03)
01-09-2018;3191E;33.2(02)
01-10-2018;3191E;25.2(04)
01-11-2018;3191E;17.2(13)
01-12-2018;3191E;16.2(09)
01-01-2018;3195;16.2(21)
01-02-2018;3195;16.0(26)
01-03-2018;3195;20.8(28)
01-04-2018;3195;28.5(25)
01-05-2018;3195;27.7(24)
01-06-2018;3195;36.6(24)
01-07-2018;3195;35.3(31)
01-08-2018;3195;39.9(03)
01-09-2018;3195;34.8(02)
01-10-2018;3195;27.1(06)
01-11-2018;3195;18.0(02)
01-12-2018;3195;16.0(05)
01-01-2018;3129;17.7(21)
01-02-2018;3129;17.4(26)
01-03-2018;3129;21.3(28)
01-04-2018;3129;28.5(25)
01-05-2018;3129;28.4(24)
01-06-2018;3129;37.5(24)
01-07-2018;3129;35.8(31)
01-08-2018;3129;40.5(03)
01-09-2018;3129;36.0(02)
01-10-2018;3129;28.6(06)
01-11-2018;3129;19.4(02)
01-12-2018;3129;17.2(05)
01-01-2018;3196;18.7(21)
01-02-2018;3196;16.8(26)
01-03-2018;3196;21.0(28)
01-04-2018;3196;28.5(25)
01-05-2018;3196;28.0(24)
01-06-2018;3196;37.0(24)
01-07-2018;3196;35.2(31)
01-08-2018;3196;40.8(03)
01-09-2018;3196;35.6(02)
01-10-2018;3196;28.3(04)
01-11-2018;3196;19.0(02)
01-12-2018;3196;18.4(05)
01-01-2018;3200;18.4(21)
01-02-2018;3200;17.4(26)
01-03-2018;3200;20.8(28)
01-04-2018;3200;29.0(25)
01-05-2018;3200;28.2(24)
01-06-2018;3200;38.0(24)
01-07-2018;3200;35.6(31)
01-08-2018;3200;40.8(03)
01-09-2018;3200;36.0(02)
01-10-2018;3200;28.4(04)
01-11-2018;3200;19.2(02)
01-12-2018;3200;17.8(05)
01-01-2018;3175;17.4(21)
01-02-2018;3175;17.0(26)
01-03-2018;3175;22.0(28)
01-04-2018;3175;29.1(25)
01-05-2018;3175;29.1(24)
01-06-2018;3175;37.8(24)
01-07-2018;3175;36.1(31)
01-08-2018;3175;40.5(03)
01-09-2018;3175;36.4(02)
01-10-2018;3175;29.5(03)
01-11-2018;3175;19.4(02)
01-12-2018;3175;18.8(05)
01-01-2018;2462;11.5(23)
01-02-2018;2462;8.0(26)
01-03-2018;2462;11.1(28)
01-04-2018;2462;18.6(26)
01-05-2018;2462;16.6(23)
01-06-2018;2462;28.1(25)
01-07-2018;2462;26.6(31)
01-08-2018;2462;30.9(02)
01-09-2018;2462;25.1(02)
01-10-2018;2462;20.8(04)
01-11-2018;2462;10.8(13)
01-12-2018;2462;16.3(25)
01-01-2018;6155A;22.6(21)
01-02-2018;6155A;22.2(17)
01-03-2018;6155A;24.8(28)
01-04-2018;6155A;27.0(27)
01-05-2018;6155A;28.7(09)
01-06-2018;6155A;34.1(28)
01-07-2018;6155A;39.9(29)
01-08-2018;6155A;36.5(14)
01-09-2018;6155A;34.2(24)
01-10-2018;6155A;33.8(07)
01-11-2018;6155A;22.1(07)
01-12-2018;6155A;23.0(04)
01-01-2018;6000A;23.6(02)
01-02-2018;6000A;23.4(28)
01-03-2018;6000A;25.3(10)
01-04-2018;6000A;24.8(27)
01-05-2018;6000A;24.7(31)
01-06-2018;6000A;29.4(14)
01-07-2018;6000A;33.8(21)
01-08-2018;6000A;34.1(14)
01-09-2018;6000A;29.8(03)
01-10-2018;6000A;32.2(07)
01-11-2018;6000A;23.8(21)
01-12-2018;6000A;23.5(13)
01-01-2018;7178I;26.0(22)
01-02-2018;7178I;22.9(15)
01-03-2018;7178I;29.3(28)
01-04-2018;7178I;31.1(27)
01-05-2018;7178I;31.2(23)
01-06-2018;7178I;34.7(22)
01-07-2018;7178I;40.7(28)
01-08-2018;7178I;39.5(06)
01-09-2018;7178I;35.9(23)
01-10-2018;7178I;30.7(06)
01-11-2018;7178I;24.4(11)
01-12-2018;7178I;24.8(09)
01-01-2018;7228;24.6(22)
01-02-2018;7228;23.1(17)
01-03-2018;7228;29.0(28)
01-04-2018;7228;31.0(27)
01-05-2018;7228;31.5(25)
01-06-2018;7228;34.6(22)
01-07-2018;7228;41.0(28)
01-08-2018;7228;40.0(06)
01-09-2018;7228;35.9(23)
01-10-2018;7228;30.5(06)
01-11-2018;7228;23.8(10)
01-12-2018;7228;24.4(06)
01-01-2018;7031;25.4(03)
01-02-2018;7031;22.9(17)
01-03-2018;7031;24.9(28)
01-04-2018;7031;25.0(15)
01-05-2018;7031;27.0(09)
01-06-2018;7031;29.4(28)
01-07-2018;7031;36.5(28)
01-08-2018;7031;34.6(06)
01-09-2018;7031;32.0(21)
01-10-2018;7031;28.0(06)
01-11-2018;7031;22.0(10)
01-12-2018;7031;23.0(03)
01-01-2018;9262;16.4(04)
01-02-2018;9262;18.2(16)
01-03-2018;9262;18.5(28)
01-04-2018;9262;25.9(24)
01-05-2018;9262;25.8(06)
01-06-2018;9262;31.8(20)
01-07-2018;9262;35.0(26)
01-08-2018;9262;36.3(06)
01-09-2018;9262;32.3(20)
01-10-2018;9262;26.8(04)
01-11-2018;9262;17.7(12)
01-12-2018;9262;18.7(31)
01-01-2018;9263D;16.9(04)
01-02-2018;9263D;17.8(16)
01-03-2018;9263D;19.0(28)
01-04-2018;9263D;26.5(24)
01-05-2018;9263D;27.9(24)
01-06-2018;9263D;32.6(26)
01-07-2018;9263D;36.2(26)
01-08-2018;9263D;37.4(06)
01-09-2018;9263D;33.6(20)
01-10-2018;9263D;27.7(04)
01-11-2018;9263D;0
01-12-2018;9263D;18.3(31)
01-01-2018;1690A;19.3(29)
01-02-2018;1690A;20.3(26)
01-03-2018;1690A;22.5(27)
01-04-2018;1690A;32.2(24)
01-05-2018;1690A;31.6(07)
01-06-2018;1690A;37.6(24)
01-07-2018;1690A;34.3(10)
01-08-2018;1690A;41.7(03)
01-09-2018;1690A;38.1(01)
01-10-2018;1690A;32.8(04)
01-11-2018;1690A;22.7(15)
01-12-2018;1690A;20.1(04)
01-01-2018;1484C;18.0(29)
01-02-2018;1484C;20.2(26)
01-03-2018;1484C;16.6(13)
01-04-2018;1484C;28.6(20)
01-05-2018;1484C;26.9(18)
01-06-2018;1484C;32.1(22)
01-07-2018;1484C;29.9(08)
01-08-2018;1484C;37.7(03)
01-09-2018;1484C;35.5(01)
01-10-2018;1484C;29.7(02)
01-11-2018;1484C;21.0(15)
01-12-2018;1484C;16.7(26)
01-01-2018;1495;18.1(29)
01-02-2018;1495;20.5(26)
01-03-2018;1495;14.9(09)
01-04-2018;1495;28.1(20)
01-05-2018;1495;26.6(18)
01-06-2018;1495;33.1(23)
01-07-2018;1495;29.3(09)
01-08-2018;1495;37.8(03)
01-09-2018;1495;36.4(01)
01-10-2018;1495;28.6(03)
01-11-2018;1495;20.4(15)
01-12-2018;1495;16.9(04)
01-01-2018;2867;15.6(18)
01-02-2018;2867;16.7(16)
01-03-2018;2867;18.5(27)
01-04-2018;2867;25.3(25)
01-05-2018;2867;25.6(08)
01-06-2018;2867;35.2(24)
01-07-2018;2867;0
01-08-2018;2867;39.1(06)
01-09-2018;2867;34.9(02)
01-10-2018;2867;28.5(05)
01-11-2018;2867;19.2(02)
01-12-2018;2867;17.1(09)
01-01-2018;2870;15.7(18)
01-02-2018;2870;17.2(26)
01-03-2018;2870;19.4(27)
01-04-2018;2870;27.0(25)
01-05-2018;2870;26.6(23)
01-06-2018;2870;35.9(24)
01-07-2018;2870;33.3(09)
01-08-2018;2870;39.3(03)
01-09-2018;2870;35.3(02)
01-10-2018;2870;29.3(05)
01-11-2018;2870;19.8(02)
01-12-2018;2870;18.3(09)
01-01-2018;C929I;22.1(05)
01-02-2018;C929I;23.3(28)
01-03-2018;C929I;26.4(09)
01-04-2018;C929I;23.5(19)
01-05-2018;C929I;24.8(22)
01-06-2018;C929I;26.1(28)
01-07-2018;C929I;25.8(29)
01-08-2018;C929I;26.7(01)
01-09-2018;C929I;28.5(14)
01-10-2018;C929I;28.9(13)
01-11-2018;C929I;24.5(03)
01-12-2018;C929I;25.9(07)
01-01-2018;C430E;14.5(12)
01-02-2018;C430E;8.8(27)
01-03-2018;C430E;16.4(27)
01-04-2018;C430E;16.0(19)
01-05-2018;C430E;17.9(14)
01-06-2018;C430E;20.2(19)
01-07-2018;C430E;27.0(04)
01-08-2018;C430E;25.2(28)
01-09-2018;C430E;23.9(02)
01-10-2018;C430E;20.1(15)
01-11-2018;C430E;16.3(07)
01-12-2018;C430E;15.8(03)
01-01-2018;C139E;0
01-02-2018;C139E;23.3(27)
01-03-2018;C139E;0
01-04-2018;C139E;24.3(19)
01-05-2018;C139E;23.0(10)
01-06-2018;C139E;25.7(26)
01-07-2018;C139E;26.9(27)
01-08-2018;C139E;27.1(23)
01-09-2018;C139E;27.4(22)
01-10-2018;C139E;28.7(09)
01-11-2018;C139E;25.1(17)
01-12-2018;C139E;27.5(04)
01-01-2018;C449C;23.8(10)
01-02-2018;C449C;25.2(28)
01-03-2018;C449C;25.4(29)
01-04-2018;C449C;26.3(17)
01-05-2018;C449C;24.9(21)
01-06-2018;C449C;29.8(28)
01-07-2018;C449C;32.1(10)
01-08-2018;C449C;32.9(24)
01-09-2018;C449C;30.9(15)
01-10-2018;C449C;28.8(09)
01-11-2018;C449C;26.0(01)
01-12-2018;C449C;25.5(04)
01-01-2018;C447A;21.1(03)
01-02-2018;C447A;19.1(16)
01-03-2018;C447A;25.6(28)
01-04-2018;C447A;22.4(17)
01-05-2018;C447A;20.1(22)
01-06-2018;C447A;25.3(26)
01-07-2018;C447A;34.7(10)
01-08-2018;C447A;33.1(24)
01-09-2018;C447A;31.6(26)
01-10-2018;C447A;26.2(13)
01-11-2018;C447A;23.4(29)
01-12-2018;C447A;23.7(10)
01-01-2018;C429I;0
01-02-2018;C429I;24.8(15)
01-03-2018;C429I;30.6(28)
01-04-2018;C429I;25.6(06)
01-05-2018;C429I;0
01-06-2018;C429I;27.7(29)
01-07-2018;C429I;0
01-08-2018;C429I;33.3(24)
01-09-2018;C429I;31.8(13)
01-10-2018;C429I;29.6(09)
01-11-2018;C429I;26.4(02)
01-12-2018;C429I;29.8(06)
01-01-2018;2465;13.8(18)
01-02-2018;2465;15.2(16)
01-03-2018;2465;17.5(28)
01-04-2018;2465;25.1(25)
01-05-2018;2465;24.0(23)
01-06-2018;2465;34.0(25)
01-07-2018;2465;32.9(31)
01-08-2018;2465;37.3(02)
01-09-2018;2465;32.7(02)
01-10-2018;2465;26.5(05)
01-11-2018;2465;18.7(04)
01-12-2018;2465;18.7(04)
01-01-2018;5796;19.2(31)
01-02-2018;5796;22.2(16)
01-03-2018;5796;25.0(28)
01-04-2018;5796;27.0(18)
01-05-2018;5796;29.5(17)
01-06-2018;5796;38.6(18)
01-07-2018;5796;38.7(31)
01-08-2018;5796;42.9(03)
01-09-2018;5796;38.2(02)
01-10-2018;5796;33.6(04)
01-11-2018;5796;22.9(11)
01-12-2018;5796;24.6(10)
01-01-2018;5783;19.8(22)
01-02-2018;5783;22.4(16)
01-03-2018;5783;26.5(28)
01-04-2018;5783;28.4(18)
01-05-2018;5783;30.2(17)
01-06-2018;5783;39.3(18)
01-07-2018;5783;39.1(31)
01-08-2018;5783;44.5(03)
01-09-2018;5783;39.0(01)
01-10-2018;5783;34.5(02)
01-11-2018;5783;23.1(11)
01-12-2018;5783;23.4(06)
01-01-2018;2030;15.9(23)
01-02-2018;2030;15.5(25)
01-03-2018;2030;18.4(28)
01-04-2018;2030;25.2(25)
01-05-2018;2030;25.0(27)
01-06-2018;2030;32.6(25)
01-07-2018;2030;32.7(26)
01-08-2018;2030;36.6(02)
01-09-2018;2030;33.9(02)
01-10-2018;2030;26.5(05)
01-11-2018;2030;18.1(03)
01-12-2018;2030;19.4(31)
01-01-2018;0016A;22.7(21)
01-02-2018;0016A;20.0(17)
01-03-2018;0016A;24.6(28)
01-04-2018;0016A;25.7(25)
01-05-2018;0016A;27.7(25)
01-06-2018;0016A;32.4(22)
01-07-2018;0016A;35.1(16)
01-08-2018;0016A;39.8(04)
01-09-2018;0016A;32.1(24)
01-10-2018;0016A;27.2(03)
01-11-2018;0016A;22.7(11)
01-12-2018;0016A;20.1(04)
01-01-2018;9981A;23.8(04)
01-02-2018;9981A;23.7(15)
01-03-2018;9981A;29.2(28)
01-04-2018;9981A;31.2(25)
01-05-2018;9981A;29.3(22)
01-06-2018;9981A;36.5(22)
01-07-2018;9981A;37.7(08)
01-08-2018;9981A;42.3(04)
01-09-2018;9981A;35.0(21)
01-10-2018;9981A;30.8(03)
01-11-2018;9981A;23.8(11)
01-12-2018;9981A;22.6(04)
01-01-2018;9381I;18.8(24)
01-02-2018;9381I;17.1(15)
01-03-2018;9381I;21.6(28)
01-04-2018;9381I;26.2(24)
01-05-2018;9381I;27.1(24)
01-06-2018;9381I;33.3(26)
01-07-2018;9381I;36.6(26)
01-08-2018;9381I;37.6(02)
01-09-2018;9381I;32.2(23)
01-10-2018;9381I;27.8(04)
01-11-2018;9381I;19.0(12)
01-12-2018;9381I;20.3(05)
01-01-2018;8368U;19.3(24)
01-02-2018;8368U;18.9(16)
01-03-2018;8368U;22.8(28)
01-04-2018;8368U;27.7(25)
01-05-2018;8368U;27.5(23)
01-06-2018;8368U;35.2(25)
01-07-2018;8368U;36.9(31)
01-08-2018;8368U;37.4(02)
01-09-2018;8368U;31.5(02)
01-10-2018;8368U;27.4(06)
01-11-2018;8368U;18.9(11)
01-12-2018;8368U;21.1(05)
01-01-2018;3260B;17.3(21)
01-02-2018;3260B;18.9(26)
01-03-2018;3260B;21.9(28)
01-04-2018;3260B;29.4(25)
01-05-2018;3260B;29.7(24)
01-06-2018;3260B;38.9(24)
01-07-2018;3260B;37.9(31)
01-08-2018;3260B;42.6(03)
01-09-2018;3260B;37.6(02)
01-10-2018;3260B;30.6(04)
01-11-2018;3260B;20.5(17)
01-12-2018;3260B;18.0(05)
01-01-2018;8416;26.6(22)
01-02-2018;8416;23.5(15)
01-03-2018;8416;30.0(28)
01-04-2018;8416;27.0(15)
01-05-2018;8416;28.0(28)
01-06-2018;8416;31.5(22)
01-07-2018;8416;37.2(16)
01-08-2018;8416;37.0(05)
01-09-2018;8416;31.8(23)
01-10-2018;8416;27.6(12)
01-11-2018;8416;25.5(11)
01-12-2018;8416;24.3(04)
01-01-2018;8414A;25.4(22)
01-02-2018;8414A;24.3(15)
01-03-2018;8414A;29.7(28)
01-04-2018;8414A;27.1(15)
01-05-2018;8414A;29.2(12)
01-06-2018;8414A;32.7(22)
01-07-2018;8414A;36.9(16)
01-08-2018;8414A;37.7(05)
01-09-2018;8414A;33.1(23)
01-10-2018;8414A;29.1(12)
01-11-2018;8414A;24.8(11)
01-12-2018;8414A;24.2(04)
01-01-2018;2422;14.1(03)
01-02-2018;2422;16.0(16)
01-03-2018;2422;19.4(27)
01-04-2018;2422;25.9(24)
01-05-2018;2422;25.8(07)
01-06-2018;2422;34.3(25)
01-07-2018;2422;33.8(23)
01-08-2018;2422;38.4(03)
01-09-2018;2422;34.6(02)
01-10-2018;2422;28.3(05)
01-11-2018;2422;17.7(15)
01-12-2018;2422;16.0(04)
01-01-2018;2539;13.2(03)
01-02-2018;2539;13.8(16)
01-03-2018;2539;18.1(27)
01-04-2018;2539;24.3(24)
01-05-2018;2539;23.6(23)
01-06-2018;2539;0
01-07-2018;2539;31.7(25)
01-08-2018;2539;36.8(06)
01-09-2018;2539;32.4(02)
01-10-2018;2539;25.8(04)
01-11-2018;2539;16.4(15)
01-12-2018;2539;14.5(09)
01-01-2018;2614;15.0(03)
01-02-2018;2614;16.4(16)
01-03-2018;2614;21.1(27)
01-04-2018;2614;27.3(25)
01-05-2018;2614;28.5(22)
01-06-2018;2614;37.3(24)
01-07-2018;2614;35.1(25)
01-08-2018;2614;40.4(06)
01-09-2018;2614;36.0(02)
01-10-2018;2614;29.2(05)
01-11-2018;2614;21.3(02)
01-12-2018;2614;16.6(09)
01-01-2018;9390;17.1(24)
01-02-2018;9390;16.1(15)
01-03-2018;9390;21.8(28)
01-04-2018;9390;24.4(24)
01-05-2018;9390;26.4(24)
01-06-2018;9390;33.5(25)
01-07-2018;9390;35.5(27)
01-08-2018;9390;37.5(06)
01-09-2018;9390;32.9(02)
01-10-2018;9390;28.1(05)
01-11-2018;9390;19.6(12)
01-12-2018;9390;18.9(04)
01-01-2018;9434;19.7(04)
01-02-2018;9434;19.9(15)
01-03-2018;9434;22.7(28)
01-04-2018;9434;26.6(24)
01-05-2018;9434;28.4(24)
01-06-2018;9434;35.4(21)
01-07-2018;9434;37.6(26)
01-08-2018;9434;39.2(03)
01-09-2018;9434;34.3(23)
01-10-2018;9434;28.3(12)
01-11-2018;9434;22.8(11)
01-12-2018;9434;18.5(04)
01-01-2019;1387;14.4(04)
01-02-2019;1387;24.2(26)
01-03-2019;1387;20.3(24)
01-04-2019;1387;22.5(14)
01-05-2019;1387;33.5(31)
01-06-2019;1387;26.5(01)
01-07-2019;1387;26.2(13)
01-08-2019;1387;30.3(23)
01-09-2019;1387;26.3(03)
01-10-2019;1387;23.2(27)
01-11-2019;1387;20.9(01)
01-12-2019;1387;19.5(24)
01-01-2019;1387E;14.2(01)
01-02-2019;1387E;0
01-03-2019;1387E;21.6(24)
01-04-2019;1387E;22.3(14)
01-05-2019;1387E;33.6(31)
01-06-2019;1387E;26.0(01)
01-07-2019;1387E;28.7(22)
01-08-2019;1387E;32.3(23)
01-09-2019;1387E;28.9(03)
01-10-2019;1387E;23.2(07)
01-11-2019;1387E;21.9(01)
01-12-2019;1387E;19.2(29)
01-01-2019;1428;15.5(01)
01-02-2019;1428;22.2(26)
01-03-2019;1428;23.0(24)
01-04-2019;1428;24.1(20)
01-05-2019;1428;32.6(31)
01-06-2019;1428;29.9(01)
01-07-2019;1428;32.1(22)
01-08-2019;1428;31.9(22)
01-09-2019;1428;31.1(03)
01-10-2019;1428;23.6(07)
01-11-2019;1428;16.9(01)
01-12-2019;1428;20.1(29)
01-01-2019;8175;15.9(01)
01-02-2019;8175;21.5(28)
01-03-2019;8175;24.7(16)
01-04-2019;8175;25.8(15)
01-05-2019;8175;31.0(15)
01-06-2019;8175;38.2(29)
01-07-2019;8175;38.7(12)
01-08-2019;8175;38.2(06)
01-09-2019;8175;34.3(01)
01-10-2019;8175;32.9(01)
01-11-2019;8175;21.7(01)
01-12-2019;8175;17.8(24)
01-01-2019;8178D;16.9(01)
01-02-2019;8178D;22.9(27)
01-03-2019;8178D;26.1(16)
01-04-2019;8178D;26.0(30)
01-05-2019;8178D;31.6(15)
01-06-2019;8178D;38.8(29)
01-07-2019;8178D;38.9(12)
01-08-2019;8178D;38.5(18)
01-09-2019;8178D;34.7(01)
01-10-2019;8178D;31.4(09)
01-11-2019;8178D;22.3(01)
01-12-2019;8178D;19.2(24)
01-01-2019;8025;21.9(25)
01-02-2019;8025;23.0(28)
01-03-2019;8025;29.2(17)
01-04-2019;8025;29.9(14)
01-05-2019;8025;31.3(10)
01-06-2019;8025;34.9(29)
01-07-2019;8025;36.6(27)
01-08-2019;8025;36.5(09)
01-09-2019;8025;32.8(25)
01-10-2019;8025;31.5(01)
01-11-2019;8025;28.7(01)
01-12-2019;8025;25.0(24)
01-01-2019;8019;22.4(31)
01-02-2019;8019;24.0(28)
01-03-2019;8019;0
01-04-2019;8019;0
01-05-2019;8019;30.5(10)
01-06-2019;8019;0
01-07-2019;8019;36.5(27)
01-08-2019;8019;0
01-09-2019;8019;32.1(01)
01-10-2019;8019;29.8(01)
01-11-2019;8019;27.5(01)
01-12-2019;8019;22.4(22)
01-01-2019;6325O;23.9(24)
01-02-2019;6325O;20.9(24)
01-03-2019;6325O;24.8(25)
01-04-2019;6325O;26.8(28)
01-05-2019;6325O;29.3(31)
01-06-2019;6325O;38.8(29)
01-07-2019;6325O;41.6(06)
01-08-2019;6325O;34.5(23)
01-09-2019;6325O;34.6(03)
01-10-2019;6325O;31.1(02)
01-11-2019;6325O;26.6(01)
01-12-2019;6325O;24.7(24)
01-01-2019;9091O;13.4(26)
01-02-2019;9091O;22.6(27)
01-03-2019;9091O;23.6(16)
01-04-2019;9091O;22.3(15)
01-05-2019;9091O;29.1(31)
01-06-2019;9091O;39.7(29)
01-07-2019;9091O;38.9(25)
01-08-2019;9091O;34.7(24)
01-09-2019;9091O;29.4(29)
01-10-2019;9091O;27.6(13)
01-11-2019;9091O;21.9(01)
01-12-2019;9091O;17.3(21)
01-01-2019;1212E;15.2(31)
01-02-2019;1212E;0
01-03-2019;1212E;25.3(03)
01-04-2019;1212E;21.0(14)
01-05-2019;1212E;28.7(31)
01-06-2019;1212E;0
01-07-2019;1212E;0
01-08-2019;1212E;33.0(23)
01-09-2019;1212E;26.8(29)
01-10-2019;1212E;0
01-11-2019;1212E;24.2(01)
01-12-2019;1212E;19.2(24)
01-01-2019;1208H;17.2(31)
01-02-2019;1208H;20.8(15)
01-03-2019;1208H;23.8(03)
01-04-2019;1208H;23.5(17)
01-05-2019;1208H;22.4(08)
01-06-2019;1208H;26.2(01)
01-07-2019;1208H;26.1(29)
01-08-2019;1208H;27.1(08)
01-09-2019;1208H;27.5(21)
01-10-2019;1208H;23.8(08)
01-11-2019;1208H;25.2(01)
01-12-2019;1208H;21.1(24)
01-01-2019;1249I;16.0(31)
01-02-2019;1249I;22.7(26)
01-03-2019;1249I;23.6(03)
01-04-2019;1249I;23.7(17)
01-05-2019;1249I;30.8(31)
01-06-2019;1249I;29.8(01)
01-07-2019;1249I;29.1(24)
