Fecha;Estacion;DIAS_GRA
01-08-2018;1212E;12
01-09-2018;1212E;8
01-10-2018;1212E;15
01-11-2018;1212E;17
01-12-2018;1212E;13
01-01-2018;1208H;19
01-02-2018;1208H;18
01-03-2018;1208H;26
01-04-2018;1208H;16
01-05-2018;1208H;15
01-06-2018;1208H;19
01-07-2018;1208H;16
01-08-2018;1208H;10
01-09-2018;1208H;8
01-10-2018;1208H;14
01-11-2018;1208H;20
01-12-2018;1208H;10
01-01-2018;1249I;17
01-02-2018;1249I;16
01-03-2018;1249I;27
01-04-2018;1249I;21
01-05-2018;1249I;19
01-06-2018;1249I;19
01-07-2018;1249I;23
01-08-2018;1249I;17
01-09-2018;1249I;16
01-10-2018;1249I;16
01-11-2018;1249I;19
01-12-2018;1249I;12
01-01-2018;2444;2
01-02-2018;2444;4
01-03-2018;2444;15
01-04-2018;2444;13
01-05-2018;2444;17
01-06-2018;2444;12
01-07-2018;2444;2
01-08-2018;2444;1
01-09-2018;2444;8
01-10-2018;2444;13
01-11-2018;2444;21
01-12-2018;2444;7
01-01-2018;4452;8
01-02-2018;4452;5
01-03-2018;4452;21
01-04-2018;4452;14
01-05-2018;4452;8
01-06-2018;4452;2
01-07-2018;4452;1
01-08-2018;4452;0
01-09-2018;4452;2
01-10-2018;4452;13
01-11-2018;4452;13
01-12-2018;4452;4
01-01-2018;B954;9
01-02-2018;B954;17
01-03-2018;B954;17
01-04-2018;B954;10
01-05-2018;B954;5
01-06-2018;B954;5
01-07-2018;B954;2
01-08-2018;B954;5
01-09-2018;B954;12
01-10-2018;B954;13
01-11-2018;B954;11
01-12-2018;B954;9
01-01-2018;B893;12
01-02-2018;B893;18
01-03-2018;B893;14
01-04-2018;B893;11
01-05-2018;B893;9
01-06-2018;B893;8
01-07-2018;B893;1
01-08-2018;B893;6
01-09-2018;B893;9
01-10-2018;B893;12
01-11-2018;B893;13
01-12-2018;B893;4
01-01-2018;B228;5
01-02-2018;B228;14
01-03-2018;B228;13
01-04-2018;B228;8
01-05-2018;B228;6
01-06-2018;B228;4
01-07-2018;B228;2
01-08-2018;B228;4
01-09-2018;B228;8
01-10-2018;B228;15
01-11-2018;B228;13
01-12-2018;B228;1
01-01-2018;B278;7
01-02-2018;B278;14
01-03-2018;B278;14
01-04-2018;B278;10
01-05-2018;B278;8
01-06-2018;B278;5
01-07-2018;B278;2
01-08-2018;B278;5
01-09-2018;B278;8
01-10-2018;B278;16
01-11-2018;B278;14
01-12-2018;B278;2
01-01-2018;0200E;8
01-02-2018;0200E;8
01-03-2018;0200E;16
01-04-2018;0200E;14
01-05-2018;0200E;19
01-06-2018;0200E;8
01-07-2018;0200E;5
01-08-2018;0200E;12
01-09-2018;0200E;11
01-10-2018;0200E;14
01-11-2018;0200E;16
01-12-2018;0200E;2
01-01-2018;0076;6
01-02-2018;0076;12
01-03-2018;0076;13
01-04-2018;0076;10
01-05-2018;0076;11
01-06-2018;0076;0
01-07-2018;0076;5
01-08-2018;0076;9
01-09-2018;0076;12
01-10-2018;0076;14
01-11-2018;0076;10
01-12-2018;0076;1
01-01-2018;1082;24
01-02-2018;1082;16
01-03-2018;1082;20
01-04-2018;1082;19
01-05-2018;1082;17
01-06-2018;1082;17
01-07-2018;1082;15
01-08-2018;1082;12
01-09-2018;1082;9
01-10-2018;1082;9
01-11-2018;1082;21
01-12-2018;1082;12
01-01-2018;2331;7
01-02-2018;2331;7
01-03-2018;2331;21
01-04-2018;2331;14
01-05-2018;2331;14
01-06-2018;2331;17
01-07-2018;2331;11
01-08-2018;2331;2
01-09-2018;2331;7
01-10-2018;2331;11
01-11-2018;2331;24
01-12-2018;2331;12
01-01-2018;3469A;8
01-02-2018;3469A;5
01-03-2018;3469A;22
01-04-2018;3469A;15
01-05-2018;3469A;9
01-06-2018;3469A;7
01-07-2018;3469A;3
01-08-2018;3469A;2
01-09-2018;3469A;5
01-10-2018;3469A;12
01-11-2018;3469A;18
01-12-2018;3469A;5
01-01-2018;5973;0
01-02-2018;5973;5
01-03-2018;5973;25
01-04-2018;5973;13
01-05-2018;5973;4
01-06-2018;5973;0
01-07-2018;5973;0
01-08-2018;5973;0
01-09-2018;5973;3
01-10-2018;5973;0
01-11-2018;5973;15
01-12-2018;5973;4
01-01-2018;5960;10
01-02-2018;5960;9
01-03-2018;5960;25
01-04-2018;5960;15
01-05-2018;5960;7
01-06-2018;5960;4
01-07-2018;5960;0
01-08-2018;5960;0
01-09-2018;5960;2
01-10-2018;5960;16
01-11-2018;5960;16
01-12-2018;5960;5
01-01-2018;5910;8
01-02-2018;5910;7
01-03-2018;5910;24
01-04-2018;5910;15
01-05-2018;5910;7
01-06-2018;5910;5
01-07-2018;5910;0
01-08-2018;5910;2
01-09-2018;5910;3
01-10-2018;5910;14
01-11-2018;5910;15
01-12-2018;5910;5
01-01-2018;1111;25
01-02-2018;1111;15
01-03-2018;1111;24
01-04-2018;1111;19
01-05-2018;1111;17
01-06-2018;1111;19
01-07-2018;1111;17
01-08-2018;1111;12
01-09-2018;1111;8
01-10-2018;1111;15
01-11-2018;1111;19
01-12-2018;1111;15
01-01-2018;1109;21
01-02-2018;1109;19
01-03-2018;1109;22
01-04-2018;1109;19
01-05-2018;1109;15
01-06-2018;1109;17
01-07-2018;1109;15
01-08-2018;1109;14
01-09-2018;1109;7
01-10-2018;1109;13
01-11-2018;1109;15
01-12-2018;1109;13
01-01-2018;8500A;6
01-02-2018;8500A;7
01-03-2018;8500A;7
01-04-2018;8500A;9
01-05-2018;8500A;6
01-06-2018;8500A;3
01-07-2018;8500A;2
01-08-2018;8500A;3
01-09-2018;8500A;8
01-10-2018;8500A;8
01-11-2018;8500A;0
01-12-2018;8500A;0
01-01-2018;5000C;12
01-02-2018;5000C;10
01-03-2018;5000C;23
01-04-2018;5000C;13
01-05-2018;5000C;2
01-06-2018;5000C;0
01-07-2018;5000C;0
01-08-2018;5000C;0
01-09-2018;5000C;3
01-10-2018;5000C;16
01-11-2018;5000C;13
01-12-2018;5000C;0
01-01-2018;4121;13
01-02-2018;4121;8
01-03-2018;4121;22
01-04-2018;4121;15
01-05-2018;4121;14
01-06-2018;4121;8
01-07-2018;4121;0
01-08-2018;4121;4
01-09-2018;4121;7
01-10-2018;4121;14
01-11-2018;4121;18
01-12-2018;4121;4
01-01-2018;5402;10
01-02-2018;5402;7
01-03-2018;5402;23
01-04-2018;5402;0
01-05-2018;5402;13
01-06-2018;5402;2
01-07-2018;5402;0
01-08-2018;5402;0
01-09-2018;5402;6
01-10-2018;5402;15
01-11-2018;5402;15
01-12-2018;5402;5
01-01-2018;8096;5
01-02-2018;8096;5
01-03-2018;8096;19
01-04-2018;8096;16
01-05-2018;8096;13
01-06-2018;8096;8
01-07-2018;8096;0
01-08-2018;8096;8
01-09-2018;8096;12
01-10-2018;8096;13
01-11-2018;8096;22
01-12-2018;8096;4
01-01-2018;1014;24
01-02-2018;1014;18
01-03-2018;1014;22
01-04-2018;1014;20
01-05-2018;1014;22
01-06-2018;1014;18
01-07-2018;1014;19
01-08-2018;1014;12
01-09-2018;1014;10
01-10-2018;1014;11
01-11-2018;1014;21
01-12-2018;1014;15
01-01-2018;1024E;23
01-02-2018;1024E;16
01-03-2018;1024E;23
01-04-2018;1024E;19
01-05-2018;1024E;17
01-06-2018;1024E;18
01-07-2018;1024E;21
01-08-2018;1024E;12
01-09-2018;1024E;7
01-10-2018;1024E;12
01-11-2018;1024E;21
01-12-2018;1024E;14
01-01-2018;0367;6
01-02-2018;0367;9
01-03-2018;0367;14
01-04-2018;0367;8
01-05-2018;0367;16
01-06-2018;0367;8
01-07-2018;0367;8
01-08-2018;0367;8
01-09-2018;0367;6
01-10-2018;0367;17
01-11-2018;0367;0
01-12-2018;0367;2
01-01-2018;5530E;8
01-02-2018;5530E;7
01-03-2018;5530E;23
01-04-2018;5530E;13
01-05-2018;5530E;13
01-06-2018;5530E;1
01-07-2018;5530E;0
01-08-2018;5530E;3
01-09-2018;5530E;8
01-10-2018;5530E;0
01-11-2018;5530E;13
01-12-2018;5530E;1
01-01-2018;5514;7
01-02-2018;5514;8
01-03-2018;5514;22
01-04-2018;5514;17
01-05-2018;5514;11
01-06-2018;5514;2
01-07-2018;5514;0
01-08-2018;5514;4
01-09-2018;5514;9
01-10-2018;5514;11
01-11-2018;5514;13
01-12-2018;5514;2
01-01-2018;3013;1
01-02-2018;3013;5
01-03-2018;3013;12
01-04-2018;3013;14
01-05-2018;3013;19
01-06-2018;3013;11
01-07-2018;3013;4
01-08-2018;3013;10
01-09-2018;3013;8
01-10-2018;3013;11
01-11-2018;3013;21
01-12-2018;3013;4
01-01-2018;4642E;8
01-02-2018;4642E;6
01-03-2018;4642E;22
01-04-2018;4642E;18
01-05-2018;4642E;11
01-06-2018;4642E;8
01-07-2018;4642E;0
01-08-2018;4642E;0
01-09-2018;4642E;2
01-10-2018;4642E;13
01-11-2018;4642E;16
01-12-2018;4642E;4
01-01-2018;9898;8
01-02-2018;9898;3
01-03-2018;9898;18
01-04-2018;9898;14
01-05-2018;9898;12
01-06-2018;9898;9
01-07-2018;9898;5
01-08-2018;9898;4
01-09-2018;9898;5
01-10-2018;9898;11
01-11-2018;9898;14
01-12-2018;9898;4
01-01-2018;5270B;8
01-02-2018;5270B;12
01-03-2018;5270B;23
01-04-2018;5270B;12
01-05-2018;5270B;6
01-06-2018;5270B;3
01-07-2018;5270B;0
01-08-2018;5270B;1
01-09-2018;5270B;3
01-10-2018;5270B;10
01-11-2018;5270B;15
01-12-2018;5270B;4
01-01-2018;9170;13
01-02-2018;9170;14
01-03-2018;9170;22
01-04-2018;9170;0
01-05-2018;9170;16
01-06-2018;9170;13
01-07-2018;9170;10
01-08-2018;9170;1
01-09-2018;9170;5
01-10-2018;9170;14
01-11-2018;9170;21
01-12-2018;9170;6
01-01-2018;C249I;8
01-02-2018;C249I;11
01-03-2018;C249I;5
01-04-2018;C249I;4
01-05-2018;C249I;1
01-06-2018;C249I;1
01-07-2018;C249I;0
01-08-2018;C249I;1
01-09-2018;C249I;1
01-10-2018;C249I;10
01-11-2018;C249I;12
01-12-2018;C249I;2
01-01-2018;C649I;11
01-02-2018;C649I;17
01-03-2018;C649I;1
01-04-2018;C649I;9
01-05-2018;C649I;3
01-06-2018;C649I;2
01-07-2018;C649I;0
01-08-2018;C649I;2
01-09-2018;C649I;1
01-10-2018;C649I;13
01-11-2018;C649I;14
01-12-2018;C649I;1
01-01-2018;C029O;16
01-02-2018;C029O;15
01-03-2018;C029O;3
01-04-2018;C029O;7
01-05-2018;C029O;5
01-06-2018;C029O;1
01-07-2018;C029O;0
01-08-2018;C029O;2
01-09-2018;C029O;2
01-10-2018;C029O;16
01-11-2018;C029O;10
01-12-2018;C029O;1
01-01-2018;2661;5
01-02-2018;2661;5
01-03-2018;2661;14
01-04-2018;2661;12
01-05-2018;2661;13
01-06-2018;2661;15
01-07-2018;2661;8
01-08-2018;2661;1
01-09-2018;2661;4
01-10-2018;2661;8
01-11-2018;2661;17
01-12-2018;2661;14
01-01-2018;1549;11
01-02-2018;1549;6
01-03-2018;1549;22
01-04-2018;1549;15
01-05-2018;1549;16
01-06-2018;1549;15
01-07-2018;1549;9
01-08-2018;1549;2
01-09-2018;1549;5
01-10-2018;1549;9
01-11-2018;1549;22
01-12-2018;1549;12
01-01-2018;9771C;5
01-02-2018;9771C;7
01-03-2018;9771C;17
01-04-2018;9771C;11
01-05-2018;9771C;16
01-06-2018;9771C;8
01-07-2018;9771C;5
01-08-2018;9771C;4
01-09-2018;9771C;5
01-10-2018;9771C;11
01-11-2018;9771C;18
01-12-2018;9771C;3
01-01-2018;1505;26
01-02-2018;1505;10
01-03-2018;1505;25
01-04-2018;1505;18
01-05-2018;1505;16
01-06-2018;1505;18
01-07-2018;1505;17
01-08-2018;1505;7
01-09-2018;1505;9
01-10-2018;1505;15
01-11-2018;1505;24
01-12-2018;1505;18
01-01-2018;3191E;3
01-02-2018;3191E;3
01-03-2018;3191E;18
01-04-2018;3191E;15
01-05-2018;3191E;15
01-06-2018;3191E;11
01-07-2018;3191E;1
01-08-2018;3191E;5
01-09-2018;3191E;10
01-10-2018;3191E;14
01-11-2018;3191E;22
01-12-2018;3191E;6
01-01-2018;3195;6
01-02-2018;3195;4
01-03-2018;3195;19
01-04-2018;3195;13
01-05-2018;3195;15
01-06-2018;3195;10
01-07-2018;3195;0
01-08-2018;3195;0
01-09-2018;3195;5
01-10-2018;3195;15
01-11-2018;3195;17
01-12-2018;3195;5
01-01-2018;3129;8
01-02-2018;3129;4
01-03-2018;3129;20
01-04-2018;3129;14
01-05-2018;3129;15
01-06-2018;3129;11
01-07-2018;3129;0
01-08-2018;3129;1
01-09-2018;3129;5
01-10-2018;3129;15
01-11-2018;3129;19
01-12-2018;3129;5
01-01-2018;3196;5
01-02-2018;3196;4
01-03-2018;3196;20
01-04-2018;3196;16
01-05-2018;3196;13
01-06-2018;3196;12
01-07-2018;3196;0
01-08-2018;3196;1
01-09-2018;3196;7
01-10-2018;3196;15
01-11-2018;3196;19
01-12-2018;3196;5
01-01-2018;3200;8
01-02-2018;3200;5
01-03-2018;3200;19
01-04-2018;3200;12
01-05-2018;3200;12
01-06-2018;3200;7
01-07-2018;3200;0
01-08-2018;3200;2
01-09-2018;3200;4
01-10-2018;3200;16
01-11-2018;3200;17
01-12-2018;3200;3
01-01-2018;3175;6
01-02-2018;3175;5
01-03-2018;3175;19
01-04-2018;3175;12
01-05-2018;3175;13
01-06-2018;3175;11
01-07-2018;3175;1
01-08-2018;3175;1
01-09-2018;3175;5
01-10-2018;3175;14
01-11-2018;3175;17
01-12-2018;3175;4
01-01-2018;2462;6
01-02-2018;2462;1
01-03-2018;2462;3
01-04-2018;2462;5
01-05-2018;2462;23
01-06-2018;2462;12
01-07-2018;2462;5
01-08-2018;2462;2
01-09-2018;2462;11
01-10-2018;2462;13
01-11-2018;2462;11
01-12-2018;2462;5
01-01-2018;6155A;10
01-02-2018;6155A;5
01-03-2018;6155A;19
01-04-2018;6155A;9
01-05-2018;6155A;6
01-06-2018;6155A;0
01-07-2018;6155A;0
01-08-2018;6155A;0
01-09-2018;6155A;5
01-10-2018;6155A;13
01-11-2018;6155A;12
01-12-2018;6155A;2
01-01-2018;6000A;13
01-02-2018;6000A;10
01-03-2018;6000A;19
01-04-2018;6000A;15
01-05-2018;6000A;6
01-06-2018;6000A;0
01-07-2018;6000A;3
01-08-2018;6000A;3
01-09-2018;6000A;10
01-10-2018;6000A;10
01-11-2018;6000A;9
01-12-2018;6000A;1
01-01-2018;7178I;9
01-02-2018;7178I;6
01-03-2018;7178I;14
01-04-2018;7178I;11
01-05-2018;7178I;7
01-06-2018;7178I;4
01-07-2018;7178I;5
01-08-2018;7178I;6
01-09-2018;7178I;8
01-10-2018;7178I;10
01-11-2018;7178I;12
01-12-2018;7178I;2
01-01-2018;7228;9
01-02-2018;7228;5
01-03-2018;7228;14
01-04-2018;7228;7
01-05-2018;7228;4
01-06-2018;7228;3
01-07-2018;7228;0
01-08-2018;7228;5
01-09-2018;7228;6
01-10-2018;7228;12
01-11-2018;7228;10
01-12-2018;7228;3
01-01-2018;7031;8
01-02-2018;7031;7
01-03-2018;7031;14
01-04-2018;7031;5
01-05-2018;7031;5
01-06-2018;7031;7
01-07-2018;7031;0
01-08-2018;7031;0
01-09-2018;7031;8
01-10-2018;7031;11
01-11-2018;7031;11
01-12-2018;7031;3
01-01-2018;9262;16
01-02-2018;9262;10
01-03-2018;9262;21
01-04-2018;9262;14
01-05-2018;9262;14
01-06-2018;9262;11
01-07-2018;9262;6
01-08-2018;9262;1
01-09-2018;9262;4
01-10-2018;9262;7
01-11-2018;9262;15
01-12-2018;9262;7
01-01-2018;9263D;19
01-02-2018;9263D;10
01-03-2018;9263D;22
01-04-2018;9263D;16
01-05-2018;9263D;18
01-06-2018;9263D;13
01-07-2018;9263D;7
01-08-2018;9263D;7
01-09-2018;9263D;6
01-10-2018;9263D;9
01-11-2018;9263D;23
01-12-2018;9263D;10
01-01-2018;1690A;25
01-02-2018;1690A;16
01-03-2018;1690A;27
01-04-2018;1690A;19
01-05-2018;1690A;14
01-06-2018;1690A;16
01-07-2018;1690A;11
01-08-2018;1690A;3
01-09-2018;1690A;6
01-10-2018;1690A;13
01-11-2018;1690A;20
01-12-2018;1690A;14
01-01-2018;1484C;22
01-02-2018;1484C;16
01-03-2018;1484C;24
01-04-2018;1484C;18
01-05-2018;1484C;12
01-06-2018;1484C;17
01-07-2018;1484C;10
01-08-2018;1484C;5
01-09-2018;1484C;7
01-10-2018;1484C;13
01-11-2018;1484C;22
01-12-2018;1484C;20
01-01-2018;1495;22
01-02-2018;1495;14
01-03-2018;1495;26
01-04-2018;1495;17
01-05-2018;1495;11
01-06-2018;1495;16
01-07-2018;1495;7
01-08-2018;1495;4
01-09-2018;1495;7
01-10-2018;1495;12
01-11-2018;1495;22
01-12-2018;1495;18
01-01-2018;2867;8
01-02-2018;2867;1
01-03-2018;2867;19
01-04-2018;2867;18
01-05-2018;2867;15
01-06-2018;2867;17
01-07-2018;2867;1
01-08-2018;2867;0
01-09-2018;2867;7
01-10-2018;2867;11
01-11-2018;2867;19
01-12-2018;2867;9
01-01-2018;C929I;11
01-02-2018;C929I;14
01-03-2018;C929I;8
01-04-2018;C929I;6
01-05-2018;C929I;3
01-06-2018;C929I;5
01-07-2018;C929I;0
01-08-2018;C929I;4
01-09-2018;C929I;1
01-10-2018;C929I;16
01-11-2018;C929I;14
01-12-2018;C929I;1
01-01-2018;C430E;6
01-02-2018;C430E;6
01-03-2018;C430E;1
01-04-2018;C430E;6
01-05-2018;C430E;1
01-06-2018;C430E;1
01-07-2018;C430E;0
01-08-2018;C430E;2
01-09-2018;C430E;4
01-10-2018;C430E;7
01-11-2018;C430E;6
01-12-2018;C430E;0
01-01-2018;C139E;16
01-02-2018;C139E;19
01-03-2018;C139E;4
01-04-2018;C139E;7
01-05-2018;C139E;9
01-06-2018;C139E;2
01-07-2018;C139E;0
01-08-2018;C139E;6
01-09-2018;C139E;2
01-10-2018;C139E;12
01-11-2018;C139E;16
01-12-2018;C139E;2
01-01-2018;C449C;16
01-02-2018;C449C;15
01-03-2018;C449C;2
01-04-2018;C449C;10
01-05-2018;C449C;9
01-06-2018;C449C;4
01-07-2018;C449C;1
01-08-2018;C449C;1
01-09-2018;C449C;1
01-10-2018;C449C;11
01-11-2018;C449C;12
01-12-2018;C449C;0
01-01-2018;C447A;21
01-02-2018;C447A;17
01-03-2018;C447A;13
01-04-2018;C447A;18
01-05-2018;C447A;20
01-06-2018;C447A;11
01-07-2018;C447A;4
01-08-2018;C447A;5
01-09-2018;C447A;2
01-10-2018;C447A;23
01-11-2018;C447A;20
01-12-2018;C447A;5
01-01-2018;C429I;2
01-02-2018;C429I;5
01-03-2018;C429I;2
01-04-2018;C429I;0
01-05-2018;C429I;1
01-06-2018;C429I;1
01-07-2018;C429I;0
01-08-2018;C429I;0
01-09-2018;C429I;0
01-10-2018;C429I;5
01-11-2018;C429I;5
01-12-2018;C429I;1
01-01-2018;2465;6
01-02-2018;2465;8
01-03-2018;2465;14
01-04-2018;2465;10
01-05-2018;2465;14
01-06-2018;2465;11
01-07-2018;2465;0
01-08-2018;2465;1
01-09-2018;2465;3
01-10-2018;2465;10
01-11-2018;2465;17
01-12-2018;2465;5
01-01-2018;5796;9
01-02-2018;5796;7
01-03-2018;5796;25
01-04-2018;5796;15
01-05-2018;5796;5
01-06-2018;5796;1
01-07-2018;5796;0
01-08-2018;5796;0
01-09-2018;5796;3
01-10-2018;5796;17
01-11-2018;5796;16
01-12-2018;5796;4
01-01-2018;5783;9
01-02-2018;5783;5
01-03-2018;5783;21
01-04-2018;5783;15
01-05-2018;5783;9
01-06-2018;5783;3
01-07-2018;5783;0
01-08-2018;5783;0
01-09-2018;5783;2
01-10-2018;5783;15
01-11-2018;5783;17
01-12-2018;5783;5
01-01-2018;2030;6
01-02-2018;2030;5
01-03-2018;2030;8
01-04-2018;2030;11
01-05-2018;2030;20
01-06-2018;2030;14
01-07-2018;2030;8
01-08-2018;2030;4
01-09-2018;2030;14
01-10-2018;2030;11
01-11-2018;2030;21
01-12-2018;2030;9
01-01-2018;0016A;3
01-02-2018;0016A;7
01-03-2018;0016A;15
01-04-2018;0016A;14
01-05-2018;0016A;8
01-06-2018;0016A;5
01-07-2018;0016A;6
01-08-2018;0016A;7
01-09-2018;0016A;10
01-10-2018;0016A;12
01-11-2018;0016A;18
01-12-2018;0016A;2
01-01-2018;9981A;6
01-02-2018;9981A;10
01-03-2018;9981A;18
01-04-2018;9981A;14
01-05-2018;9981A;15
01-06-2018;9981A;9
01-07-2018;9981A;6
01-08-2018;9981A;5
01-09-2018;9981A;10
01-10-2018;9981A;11
01-11-2018;9981A;15
01-12-2018;9981A;4
01-01-2018;9381I;6
01-02-2018;9381I;8
01-03-2018;9381I;16
01-04-2018;9381I;13
01-05-2018;9381I;16
01-06-2018;9381I;11
01-07-2018;9381I;8
01-08-2018;9381I;9
01-09-2018;9381I;12
01-10-2018;9381I;0
01-11-2018;9381I;0
01-12-2018;9381I;3
01-01-2018;8368U;1
01-02-2018;8368U;3
01-03-2018;8368U;15
01-04-2018;8368U;9
01-05-2018;8368U;14
01-06-2018;8368U;10
01-07-2018;8368U;2
01-08-2018;8368U;8
01-09-2018;8368U;8
01-10-2018;8368U;9
01-11-2018;8368U;13
01-12-2018;8368U;2
01-01-2018;8416;8
01-02-2018;8416;11
01-03-2018;8416;9
01-04-2018;8416;7
01-05-2018;8416;7
01-06-2018;8416;5
01-07-2018;8416;2
01-08-2018;8416;9
01-09-2018;8416;12
01-10-2018;8416;11
01-11-2018;8416;16
01-12-2018;8416;3
01-01-2018;8414A;7
01-02-2018;8414A;10
01-03-2018;8414A;14
01-04-2018;8414A;8
01-05-2018;8414A;6
01-06-2018;8414A;5
01-07-2018;8414A;4
01-08-2018;8414A;6
01-09-2018;8414A;13
01-10-2018;8414A;12
01-11-2018;8414A;16
01-12-2018;8414A;4
01-01-2018;2422;9
01-02-2018;2422;6
01-03-2018;2422;18
01-04-2018;2422;14
01-05-2018;2422;17
01-06-2018;2422;16
01-07-2018;2422;7
01-08-2018;2422;0
01-09-2018;2422;6
01-10-2018;2422;12
01-11-2018;2422;20
01-12-2018;2422;8
01-01-2018;2539;5
01-02-2018;2539;4
01-03-2018;2539;20
01-04-2018;2539;11
01-05-2018;2539;10
01-06-2018;2539;13
01-07-2018;2539;4
01-08-2018;2539;1
01-09-2018;2539;4
01-10-2018;2539;9
01-11-2018;2539;17
01-12-2018;2539;7
01-01-2018;2614;7
01-02-2018;2614;2
01-03-2018;2614;23
01-04-2018;2614;16
01-05-2018;2614;8
01-06-2018;2614;14
01-07-2018;2614;4
01-08-2018;2614;0
01-09-2018;2614;5
01-10-2018;2614;6
01-11-2018;2614;15
01-12-2018;2614;8
01-01-2018;9390;8
01-02-2018;9390;8
01-03-2018;9390;18
01-04-2018;9390;12
01-05-2018;9390;16
01-06-2018;9390;10
01-07-2018;9390;6
01-08-2018;9390;6
01-09-2018;9390;10
01-10-2018;9390;11
01-11-2018;9390;19
01-12-2018;9390;4
01-01-2018;9434;11
01-02-2018;9434;10
01-03-2018;9434;18
01-04-2018;9434;16
01-05-2018;9434;14
01-06-2018;9434;13
01-07-2018;9434;8
01-08-2018;9434;5
01-09-2018;9434;6
01-10-2018;9434;12
01-11-2018;9434;18
01-12-2018;9434;6
01-01-2019;1387;16
01-02-2019;1387;11
01-03-2019;1387;12
01-04-2019;1387;17
01-05-2019;1387;12
01-06-2019;1387;16
01-07-2019;1387;6
01-08-2019;1387;10
01-09-2019;1387;12
01-10-2019;1387;21
01-11-2019;1387;25
01-12-2019;1387;18
01-01-2019;1387E;14
01-02-2019;1387E;6
01-03-2019;1387E;10
01-04-2019;1387E;16
01-05-2019;1387E;9
01-06-2019;1387E;13
01-07-2019;1387E;8
01-08-2019;1387E;11
01-09-2019;1387E;13
01-10-2019;1387E;22
01-11-2019;1387E;28
01-12-2019;1387E;21
01-01-2019;1428;16
01-02-2019;1428;11
01-03-2019;1428;12
01-04-2019;1428;19
01-05-2019;1428;10
01-06-2019;1428;19
01-07-2019;1428;10
01-08-2019;1428;8
01-09-2019;1428;15
01-10-2019;1428;20
01-11-2019;1428;29
01-12-2019;1428;20
01-01-2019;8175;8
01-02-2019;8175;1
01-03-2019;8175;6
01-04-2019;8175;14
01-05-2019;8175;4
01-06-2019;8175;1
01-07-2019;8175;3
01-08-2019;8175;2
01-09-2019;8175;8
01-10-2019;8175;6
01-11-2019;8175;14
01-12-2019;8175;8
01-01-2019;8178D;7
01-02-2019;8178D;1
01-03-2019;8178D;4
01-04-2019;8178D;15
01-05-2019;8178D;6
01-06-2019;8178D;1
01-07-2019;8178D;2
01-08-2019;8178D;2
01-09-2019;8178D;9
01-10-2019;8178D;8
01-11-2019;8178D;13
01-12-2019;8178D;10
01-01-2019;8025;5
01-02-2019;8025;1
01-03-2019;8025;7
01-04-2019;8025;12
01-05-2019;8025;4
01-06-2019;8025;2
01-07-2019;8025;5
01-08-2019;8025;4
01-09-2019;8025;8
01-10-2019;8025;5
01-11-2019;8025;8
01-12-2019;8025;7
01-01-2019;8019;5
01-02-2019;8019;1
01-03-2019;8019;4
01-04-2019;8019;10
01-05-2019;8019;4
01-06-2019;8019;2
01-07-2019;8019;1
01-08-2019;8019;5
01-09-2019;8019;10
01-10-2019;8019;5
01-11-2019;8019;7
01-12-2019;8019;7
01-01-2019;6325O;2
01-02-2019;6325O;1
01-03-2019;6325O;4
01-04-2019;6325O;10
01-05-2019;6325O;1
01-06-2019;6325O;2
01-07-2019;6325O;1
01-08-2019;6325O;0
01-09-2019;6325O;3
01-10-2019;6325O;2
01-11-2019;6325O;3
01-12-2019;6325O;6
01-01-2019;9091O;23
01-02-2019;9091O;5
01-03-2019;9091O;9
01-04-2019;9091O;15
01-05-2019;9091O;16
01-06-2019;9091O;8
01-07-2019;9091O;13
01-08-2019;9091O;8
01-09-2019;9091O;9
01-10-2019;9091O;13
01-11-2019;9091O;27
01-12-2019;9091O;14
01-01-2019;1212E;17
01-02-2019;1212E;6
01-03-2019;1212E;12
01-04-2019;1212E;17
01-05-2019;1212E;9
01-06-2019;1212E;19
01-07-2019;1212E;13
01-08-2019;1212E;16
01-09-2019;1212E;15
01-10-2019;1212E;19
01-11-2019;1212E;24
01-12-2019;1212E;19
01-01-2019;1208H;19
01-02-2019;1208H;7
01-03-2019;1208H;11
01-04-2019;1208H;17
01-05-2019;1208H;9
01-06-2019;1208H;14
01-07-2019;1208H;13
01-08-2019;1208H;18
01-09-2019;1208H;15
01-10-2019;1208H;21
01-11-2019;1208H;27
01-12-2019;1208H;19
01-01-2019;1249I;19
01-02-2019;1249I;6
01-03-2019;1249I;12
01-04-2019;1249I;19
01-05-2019;1249I;13
01-06-2019;1249I;23
01-07-2019;1249I;14
01-08-2019;1249I;21
01-09-2019;1249I;17
01-10-2019;1249I;21
01-11-2019;1249I;26
01-12-2019;1249I;18
01-01-2019;2444;7
01-02-2019;2444;1
01-03-2019;2444;5
01-04-2019;2444;11
01-05-2019;2444;2
01-06-2019;2444;3
01-07-2019;2444;4
01-08-2019;2444;6
01-09-2019;2444;9
01-10-2019;2444;12
01-11-2019;2444;15
01-12-2019;2444;10
01-01-2019;4452;3
01-02-2019;4452;2
01-03-2019;4452;4
01-04-2019;4452;15
01-05-2019;4452;2
01-06-2019;4452;1
01-07-2019;4452;0
01-08-2019;4452;0
01-09-2019;4452;2
01-10-2019;4452;10
01-11-2019;4452;19
01-12-2019;4452;10
01-01-2019;B954;10
01-02-2019;B954;1
01-03-2019;B954;5
01-04-2019;B954;10
